Source,CH1
Second,Volt
 0.00000322200,0.57600,
 0.00000322400,0.57600,
 0.00000322600,0.57600,
 0.00000322800,0.57600,
 0.00000323000,0.57600,
 0.00000323200,0.57600,
 0.00000323400,0.57600,
 0.00000323600,0.58400,
 0.00000323800,0.57600,
 0.00000324000,0.57600,
 0.00000324200,0.57600,
 0.00000324400,0.57600,
 0.00000324600,0.57600,
 0.00000324800,0.57600,
 0.00000325000,0.57600,
 0.00000325200,0.57600,
 0.00000325400,0.57600,
 0.00000325600,0.57600,
 0.00000325800,0.57600,
 0.00000326000,0.57600,
 0.00000326200,0.57600,
 0.00000326400,0.57600,
 0.00000326600,0.57600,
 0.00000326800,0.57600,
 0.00000327000,0.57600,
 0.00000327200,0.57600,
 0.00000327400,0.57600,
 0.00000327600,0.57600,
 0.00000327800,0.57600,
 0.00000328000,0.57600,
 0.00000328200,0.57600,
 0.00000328400,0.56800,
 0.00000328600,0.57600,
 0.00000328800,0.57600,
 0.00000329000,0.57600,
 0.00000329200,0.57600,
 0.00000329400,0.56800,
 0.00000329600,0.57600,
 0.00000329800,0.57600,
 0.00000330000,0.57600,
 0.00000330200,0.57600,
 0.00000330400,0.57600,
 0.00000330600,0.57600,
 0.00000330800,0.57600,
 0.00000331000,0.57600,
 0.00000331200,0.57600,
 0.00000331400,0.57600,
 0.00000331600,0.57600,
 0.00000331800,0.57600,
 0.00000332000,0.57600,
 0.00000332200,0.57600,
 0.00000332400,0.57600,
 0.00000332600,0.57600,
 0.00000332800,0.57600,
 0.00000333000,0.57600,
 0.00000333200,0.56800,
 0.00000333400,0.56800,
 0.00000333600,0.57600,
 0.00000333800,0.57600,
 0.00000334000,0.57600,
 0.00000334200,0.57600,
 0.00000334400,0.56800,
 0.00000334600,0.57600,
 0.00000334800,0.57600,
 0.00000335000,0.57600,
 0.00000335200,0.57600,
 0.00000335400,0.57600,
 0.00000335600,0.57600,
 0.00000335800,0.57600,
 0.00000336000,0.57600,
 0.00000336200,0.57600,
 0.00000336400,0.57600,
 0.00000336600,0.57600,
 0.00000336800,0.57600,
 0.00000337000,0.57600,
 0.00000337200,0.57600,
 0.00000337400,0.57600,
 0.00000337600,0.57600,
 0.00000337800,0.57600,
 0.00000338000,0.57600,
 0.00000338200,0.57600,
 0.00000338400,0.57600,
 0.00000338600,0.57600,
 0.00000338800,0.57600,
 0.00000339000,0.57600,
 0.00000339200,0.57600,
 0.00000339400,0.57600,
 0.00000339600,0.57600,
 0.00000339800,0.57600,
 0.00000340000,0.57600,
 0.00000340200,0.57600,
 0.00000340400,0.57600,
 0.00000340600,0.57600,
 0.00000340800,0.57600,
 0.00000341000,0.57600,
 0.00000341200,0.57600,
 0.00000341400,0.57600,
 0.00000341600,0.57600,
 0.00000341800,0.57600,
 0.00000342000,0.57600,
 0.00000342200,0.56800,
 0.00000342400,0.57600,
 0.00000342600,0.57600,
 0.00000342800,0.57600,
 0.00000343000,0.57600,
 0.00000343200,0.56800,
 0.00000343400,0.57600,
 0.00000343600,0.57600,
 0.00000343800,0.57600,
 0.00000344000,0.57600,
 0.00000344200,0.57600,
 0.00000344400,0.57600,
 0.00000344600,0.57600,
 0.00000344800,0.57600,
 0.00000345000,0.57600,
 0.00000345200,0.57600,
 0.00000345400,0.57600,
 0.00000345600,0.57600,
 0.00000345800,0.57600,
 0.00000346000,0.57600,
 0.00000346200,0.57600,
 0.00000346400,0.57600,
 0.00000346600,0.57600,
 0.00000346800,0.57600,
 0.00000347000,0.57600,
 0.00000347200,0.57600,
 0.00000347400,0.57600,
 0.00000347600,0.57600,
 0.00000347800,0.57600,
 0.00000348000,0.57600,
 0.00000348200,0.57600,
 0.00000348400,0.57600,
 0.00000348600,0.57600,
 0.00000348800,0.57600,
 0.00000349000,0.57600,
 0.00000349200,0.57600,
 0.00000349400,0.57600,
 0.00000349600,0.57600,
 0.00000349800,0.57600,
 0.00000350000,0.57600,
 0.00000350200,0.57600,
 0.00000350400,0.57600,
 0.00000350600,0.57600,
 0.00000350800,0.57600,
 0.00000351000,0.57600,
 0.00000351200,0.57600,
 0.00000351400,0.57600,
 0.00000351600,0.57600,
 0.00000351800,0.57600,
 0.00000352000,0.57600,
 0.00000352200,0.57600,
 0.00000352400,0.57600,
 0.00000352600,0.57600,
 0.00000352800,0.57600,
 0.00000353000,0.57600,
 0.00000353200,0.57600,
 0.00000353400,0.57600,
 0.00000353600,0.57600,
 0.00000353800,0.57600,
 0.00000354000,0.57600,
 0.00000354200,0.56800,
 0.00000354400,0.57600,
 0.00000354600,0.57600,
 0.00000354800,0.57600,
 0.00000355000,0.57600,
 0.00000355200,0.57600,
 0.00000355400,0.57600,
 0.00000355600,0.57600,
 0.00000355800,0.57600,
 0.00000356000,0.57600,
 0.00000356200,0.56800,
 0.00000356400,0.57600,
 0.00000356600,0.57600,
 0.00000356800,0.57600,
 0.00000357000,0.57600,
 0.00000357200,0.57600,
 0.00000357400,0.57600,
 0.00000357600,0.57600,
 0.00000357800,0.57600,
 0.00000358000,0.57600,
 0.00000358200,0.57600,
 0.00000358400,0.57600,
 0.00000358600,0.57600,
 0.00000358800,0.57600,
 0.00000359000,0.57600,
 0.00000359200,0.56800,
 0.00000359400,0.57600,
 0.00000359600,0.57600,
 0.00000359800,0.57600,
 0.00000360000,0.57600,
 0.00000360200,0.57600,
 0.00000360400,0.57600,
 0.00000360600,0.57600,
 0.00000360800,0.57600,
 0.00000361000,0.57600,
 0.00000361200,0.56800,
 0.00000361400,0.57600,
 0.00000361600,0.57600,
 0.00000361800,0.57600,
 0.00000362000,0.57600,
 0.00000362200,0.56800,
 0.00000362400,0.57600,
 0.00000362600,0.57600,
 0.00000362800,0.57600,
 0.00000363000,0.57600,
 0.00000363200,0.57600,
 0.00000363400,0.57600,
 0.00000363600,0.57600,
 0.00000363800,0.57600,
 0.00000364000,0.57600,
 0.00000364200,0.57600,
 0.00000364400,0.56800,
 0.00000364600,0.57600,
 0.00000364800,0.57600,
 0.00000365000,0.57600,
 0.00000365200,0.57600,
 0.00000365400,0.57600,
 0.00000365600,0.57600,
 0.00000365800,0.57600,
 0.00000366000,0.57600,
 0.00000366200,0.57600,
 0.00000366400,0.57600,
 0.00000366600,0.57600,
 0.00000366800,0.56800,
 0.00000367000,0.57600,
 0.00000367200,0.57600,
 0.00000367400,0.57600,
 0.00000367600,0.57600,
 0.00000367800,0.57600,
 0.00000368000,0.57600,
 0.00000368200,0.57600,
 0.00000368400,0.57600,
 0.00000368600,0.58400,
 0.00000368800,0.57600,
 0.00000369000,0.57600,
 0.00000369200,0.57600,
 0.00000369400,0.57600,
 0.00000369600,0.57600,
 0.00000369800,0.57600,
 0.00000370000,0.57600,
 0.00000370200,0.57600,
 0.00000370400,0.57600,
 0.00000370600,0.57600,
 0.00000370800,0.57600,
 0.00000371000,0.57600,
 0.00000371200,0.56800,
 0.00000371400,0.57600,
 0.00000371600,0.57600,
 0.00000371800,0.57600,
 0.00000372000,0.57600,
 0.00000372200,0.57600,
 0.00000372400,0.57600,
 0.00000372600,0.57600,
 0.00000372800,0.57600,
 0.00000373000,0.57600,
 0.00000373200,0.56800,
 0.00000373400,0.56800,
 0.00000373600,0.57600,
 0.00000373800,0.57600,
 0.00000374000,0.57600,
 0.00000374200,0.57600,
 0.00000374400,0.56800,
 0.00000374600,0.56800,
 0.00000374800,0.57600,
